gcid,filePath,folder,all_files,num_files,total_changes,first_revision,last_revision
430,vhdl.c,,vhdl.c,1,1,657,657
431,vhdl.c,,vhdl.c,1,1,657,657
432,keyword.c,,keyword.c,1,1,658,658
433,jscript.c,,jscript.c,1,3,664,800
434,jscript.c,,jscript.c,1,6,664,800
435,jscript.c,,jscript.c,1,1,664,664
436,python.c,,python.c,1,6,675,789
438,flex.c,,flex.c,1,1,731,731
441,flex.c,,flex.c,1,1,755,755
442,flex.c,,flex.c,1,1,700,700
449,flex.c,,flex.c,1,1,755,755
450,flex.c,,flex.c,1,1,755,755
451,flex.c,,flex.c,1,1,755,755
452,flex.c,,flex.c,1,1,755,755
453,flex.c,,flex.c,1,1,755,755
454,flex.c,,flex.c,1,1,755,755
455,flex.c,,flex.c,1,1,755,755
456,flex.c,,flex.c,1,1,755,755
457,flex.c,,flex.c,1,1,755,755
458,flex.c,,flex.c,1,1,755,755
459,flex.c,,flex.c,1,1,755,755
461,flex.c,,flex.c,1,1,755,755
463,jscript.c,,jscript.c,1,2,791,793
467,flex.c,,flex.c,1,1,755,755
469,flex.c,,flex.c,1,1,755,755
470,flex.c,,flex.c,1,1,755,755
471,flex.c,,flex.c,1,1,755,755
472,flex.c,,flex.c,1,1,755,755
473,flex.c,,flex.c,1,1,755,755
474,flex.c,,flex.c,1,1,755,755
475,flex.c,,flex.c,1,1,755,755
476,flex.c,,flex.c,1,2,687,755
477,flex.c,,flex.c,1,2,700,755
478,flex.c,,flex.c,1,2,700,755
479,flex.c,,flex.c,1,2,700,755
480,flex.c,,flex.c,1,2,700,755
481,flex.c,,flex.c,1,2,700,755
483,flex.c,,flex.c,1,2,687,700
485,flex.c,,flex.c,1,3,687,755
486,flex.c,,flex.c,1,1,755,755
487,jscript.c,,jscript.c,1,4,791,800
488,flex.c,,flex.c,1,3,687,755
489,flex.c,,flex.c,1,3,687,755
490,flex.c,,flex.c,1,3,687,755
492,flex.c,,flex.c,1,1,755,755
494,jscript.c,,jscript.c,1,1,800,800
495,flex.c,,flex.c,1,1,755,755
496,flex.c,,flex.c,1,1,755,755
500,sql.c,,sql.c,1,4,699,756
501,flex.c,,flex.c,1,1,755,755
502,flex.c,,flex.c,1,1,755,755
505,jscript.c,,jscript.c,1,1,763,763
506,flex.c,,flex.c,1,2,700,755
507,flex.c,,flex.c,1,2,700,755
508,flex.c,,flex.c,1,2,700,755
509,flex.c,,flex.c,1,3,687,755
510,flex.c,,flex.c,1,1,814,814
511,jscript.c,,jscript.c,1,3,763,800
512,flex.c,,flex.c,1,1,755,755
513,vhdl.c,,vhdl.c,1,1,705,705
514,flex.c,,flex.c,1,2,700,755
515,flex.c,,flex.c,1,1,755,755
516,flex.c,,flex.c,1,2,700,755
518,jscript.c,,jscript.c,1,6,763,808
519,flex.c,,flex.c,1,1,755,755
521,flex.c,,flex.c,1,1,700,700
522,flex.c,,flex.c,1,4,687,757
523,flex.c,,flex.c,1,3,687,757
525,jscript.c,,jscript.c,1,3,793,809
528,tex.c,,tex.c,1,2,694,698
530,tex.c,,tex.c,1,1,785,785
531,tex.c,,tex.c,1,1,694,694
532,tex.c,,tex.c,1,2,694,785
533,tex.c,,tex.c,1,4,694,785
534,tex.c,,tex.c,1,1,694,694
535,flex.c,,flex.c,1,1,755,755
536,tex.c,,tex.c,1,1,694,694
537,flex.c,,flex.c,1,2,700,755
538,flex.c,,flex.c,1,1,755,755
539,flex.c,,flex.c,1,1,755,755
541,tex.c,,tex.c,1,1,785,785
542,tex.c,,tex.c,1,4,694,785
543,tex.c,,tex.c,1,2,735,785
544,tex.c,,tex.c,1,5,694,785
549,tex.c,,tex.c,1,5,694,735
550,tex.c,,tex.c,1,1,785,785
551,tex.c,,tex.c,1,1,694,694
553,tex.c,,tex.c,1,2,694,696
554,tex.c,,tex.c,1,4,694,735
555,tex.c,,tex.c,1,4,696,735
556,tex.c,,tex.c,1,4,696,735
557,tex.c,,tex.c,1,5,696,785
558,tex.c,,tex.c,1,2,696,785
559,tex.c,,tex.c,1,3,696,785
560,sql.c,,sql.c,1,2,699,756
591,asp.c,,asp.c,1,1,711,711
592,asp.c,,asp.c,1,1,711,711
594,asp.c,,asp.c,1,1,711,711
597,asp.c,,asp.c,1,1,711,711
598,asp.c,,asp.c,1,1,711,711
599,vim.c,,vim.c,1,1,786,786
600,vim.c,,vim.c,1,1,786,786
602,ocaml.c,,ocaml.c,1,2,766,774
603,ocaml.c,,ocaml.c,1,3,766,795
604,ocaml.c,,ocaml.c,1,2,766,774
606,ocaml.c,,ocaml.c,1,2,773,774
607,ocaml.c,,ocaml.c,1,1,774,774
608,ocaml.c,,ocaml.c,1,1,774,774
614,tex.c,,tex.c,1,2,759,785
617,ocaml.c,,ocaml.c,1,1,770,770
618,ocaml.c,,ocaml.c,1,1,774,774
619,ocaml.c,,ocaml.c,1,1,766,766
622,ocaml.c,,ocaml.c,1,2,766,770
623,ocaml.c,,ocaml.c,1,2,766,770
624,flex.c,,flex.c,1,2,731,732
626,sql.c,,sql.c,1,2,737,740
627,sql.c,,sql.c,1,5,741,760
628,sql.c,,sql.c,1,4,742,760
630,sql.c,,sql.c,1,1,742,742
631,sql.c,,sql.c,1,2,742,756
632,flex.c,,flex.c,1,1,755,755
633,flex.c,,flex.c,1,1,755,755
634,flex.c,,flex.c,1,1,755,755
635,flex.c,,flex.c,1,1,755,755
636,flex.c,,flex.c,1,1,755,755
637,jscript.c,,jscript.c,1,3,763,800
641,objc.c,,objc.c,1,1,788,788
651,ocaml.c,,ocaml.c,1,1,774,774
658,ocaml.c,,ocaml.c,1,1,774,774
659,objc.c,,objc.c,1,1,779,779
662,objc.c,,objc.c,1,1,779,779
667,objc.c,,objc.c,1,1,788,788
668,objc.c,,objc.c,1,1,779,779
669,objc.c,,objc.c,1,1,779,779
673,objc.c,,objc.c,1,1,788,788
674,objc.c,,objc.c,1,1,788,788
683,objc.c,,objc.c,1,1,788,788
685,jscript.c,,jscript.c,1,1,797,797
686,jscript.c,,jscript.c,1,2,798,799
688,jscript.c,,jscript.c,1,1,815,815
