revision_number | method_name | method_signature | src | start_line | end_line | methodId
527 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/ruby.c | 388 | 397 | 321505
527 | SchemeParser | extern parserDefinition* SchemeParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/scheme.c | 98 | 109 | 321506
527 | ShParser | extern parserDefinition* ShParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sh.c | 102 | 113 | 321507
527 | SlangParser | extern parserDefinition* SlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/slang.c | 33 | 41 | 321508
527 | SmlParser | extern parserDefinition *SmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sml.c | 200 | 209 | 321509
527 | SqlParser | extern parserDefinition* SqlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sql.c | 1814 | 1824 | 321510
527 | TclParser | extern parserDefinition* TclParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/tcl.c | 105 | 114 | 321511
527 | VeraParser | extern parserDefinition* VeraParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2882 | 2892 | 321512
527 | VerilogParser | extern parserDefinition* VerilogParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/verilog.c | 315 | 325 | 321513
527 | VimParser | extern parserDefinition* VimParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/vim.c | 625 | 634 | 321514
527 | YaccParser | extern parserDefinition* YaccParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/yacc.c | 30 | 38 | 321515
527 | absoluteDirname | extern char* absoluteDirname (char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/routines.c | 778 | 793 | 321516
527 | absoluteFilename | extern char* absoluteFilename (const char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/routines.c | 702 | 772 | 321517
527 | accessField | static const char* accessField (const statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 953 | 961 | 321518
527 | accessString | static const char *accessString (const accessType access) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 542 | 550 | 321519
527 | addContext | static void addContext (statementInfo *const st, const tokenInfo* const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2274 | 2288 | 321520
527 | addContext | static void addContext (tokenInfo* const parent, const tokenInfo* const child) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/jscript.c | 466 | 474 | 321521
527 | addContextSeparator | static void addContextSeparator (vString *const scope) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 963 | 969 | 321522
527 | addExtensionFields | static int addExtensionFields (const tagEntryInfo *const tag) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 705 | 766 | 321523
527 | addGenericName | static void addGenericName (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/eiffel.c | 229 | 234 | 321524
527 | addIgnoreListFromFile | static void addIgnoreListFromFile (const char *const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 1326 | 1335 | 321525
527 | addKeyword | extern void addKeyword (const char *const string, langType language, int value) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/keyword.c | 123 | 154 | 321526
527 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 970 | 1015 | 321527
527 | addLanguagePatternMap | extern void addLanguagePatternMap (const langType language, const char* ptrn) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/parse.c | 257 | 266 | 321528
527 | addParentClass | static void addParentClass (statementInfo *const st, tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 1651 | 1659 | 321529
527 | addPseudoTags | static void addPseudoTags (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 142 | 167 | 321530
527 | addToScope | static void addToScope (tokenInfo* const token, vString* const extra) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/jscript.c | 476 | 484 | 321531
527 | addToScope | static void addToScope (tokenInfo* const token, vString* const extra) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sql.c | 617 | 625 | 321532
527 | advanceToken | static void advanceToken (statementInfo* const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 490 | 497 | 321533
527 | analyzeIdentifier | static void analyzeIdentifier (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 1436 | 1466 | 321534
527 | analyzeKeyword | static keywordId analyzeKeyword (const char *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 1430 | 1434 | 321535
527 | analyzeOperator | static opKeyword analyzeOperator (const vString *const op) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/asm.c | 130 | 140 | 321536
527 | analyzeParens | static void analyzeParens (statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2226 | 2268 | 321537
527 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2023 | 2419 | 321538
527 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/eiffel.c | 602 | 613 | 321539
527 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 874 | 885 | 321540
527 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/jscript.c | 317 | 324 | 321541
527 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sql.c | 456 | 463 | 321542
527 | ancestorClear | static void ancestorClear (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 373 | 382 | 321543
527 | ancestorPop | static void ancestorPop (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 337 | 349 | 321544
527 | ancestorPush | static void ancestorPush (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 317 | 335 | 321545
527 | ancestorScope | static const tokenInfo* ancestorScope (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 351 | 363 | 321546
527 | ancestorTop | static const tokenInfo* ancestorTop (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 365 | 369 | 321547
527 | argDelete | extern void argDelete (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 265 | 272 | 321548
527 | argForth | extern void argForth (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 238 | 263 | 321549
527 | argItem | extern char *argItem (const Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 213 | 218 | 321550
527 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 181 | 190 | 321551
527 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 192 | 200 | 321552
527 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 202 | 211 | 321553
527 | argNewFromString | extern Arguments* argNewFromString (const char* const string) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 169 | 179 | 321554
527 | argOff | extern boolean argOff (const Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 220 | 224 | 321555
527 | argSetLineMode | extern void argSetLineMode (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 232 | 236 | 321556
527 | argSetWordMode | extern void argSetWordMode (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/args.c | 226 | 230 | 321557
527 | background_process | background_process (argc, argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/argproc.c | 468 | 469 | 321558
527 | baseFilename | extern const char *baseFilename (const char *const filePath) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/routines.c | 554 | 586 | 321559
527 | beginEtagsFile | extern void beginEtagsFile (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 544 | 548 | 321560
527 | buildAsmKeywordHash | static void buildAsmKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/asm.c | 119 | 128 | 321561
527 | buildEiffelKeywordHash | static void buildEiffelKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/eiffel.c | 215 | 225 | 321562
527 | buildFortranKeywordHash | static void buildFortranKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 396 | 406 | 321563
527 | buildJsKeywordHash | static void buildJsKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/jscript.c | 174 | 184 | 321564
527 | buildKeywordHash | static void buildKeywordHash (const langType language, unsigned int idx) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2786 | 2796 | 321565
527 | buildSqlKeywordHash | static void buildSqlKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sql.c | 333 | 343 | 321566
527 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 576 | 582 | 321567
527 | cArgForth | extern void cArgForth (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 611 | 632 | 321568
527 | cArgIsOption | extern boolean cArgIsOption (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 599 | 603 | 321569
527 | cArgItem | extern const char* cArgItem (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 605 | 609 | 321570
527 | cArgNewFromArgv | extern cookedArgs* cArgNewFromArgv (char* const* const argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 549 | 556 | 321571
527 | cArgNewFromFile | extern cookedArgs* cArgNewFromFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 558 | 565 | 321572
527 | cArgNewFromLineFile | extern cookedArgs* cArgNewFromLineFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 567 | 574 | 321573
527 | cArgNewFromString | extern cookedArgs* cArgNewFromString (const char* string) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 540 | 547 | 321574
527 | cArgOff | extern boolean cArgOff (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 593 | 597 | 321575
527 | cArgOptionPending | static boolean cArgOptionPending (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 584 | 591 | 321576
527 | cArgRead | static void cArgRead (cookedArgs *const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 505 | 538 | 321577
527 | cTagKind | static cKind cTagKind (const tagType type) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 796 | 818 | 321578
527 | canMatch | static boolean canMatch (const unsigned char** s, const char* literal) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/ruby.c | 81 | 96 | 321579
527 | canonicalizePath | static void canonicalizePath (char *const path __unused__) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/routines.c | 516 | 524 | 321580
527 | catFile | extern void catFile (const char *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sort.c | 34 | 46 | 321581
527 | charIsIn | static boolean charIsIn (char ch, const char* list) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/ruby.c | 157 | 160 | 321582
527 | checkForLabel | static void checkForLabel (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/fortran.c | 887 | 915 | 321583
527 | checkOptionOrder | static void checkOptionOrder (const char* const option) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 1414 | 1418 | 321584
527 | checkOptions | extern void checkOptions (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 404 | 433 | 321585
527 | checkRegex | extern void checkRegex (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/lregex.c | 683 | 694 | 321586
527 | checkSameFile | static boolean checkSameFile (const char *const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/options.c | 1637 | 1640 | 321587
527 | checkStatementEnd | static void checkStatementEnd (statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 2590 | 2607 | 321588
527 | chooseBranch | static void chooseBranch (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 247 | 256 | 321589
527 | clearLanguageMap | extern void clearLanguageMap (const langType language) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/parse.c | 250 | 255 | 321590
527 | clearPatternSet | static void clearPatternSet (const langType language) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/lregex.c | 102 | 127 | 321591
527 | clearString | extern void clearString (char *const string, const int length) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/debug.c | 71 | 76 | 321592
527 | clock | static clock_t clock (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 408 | 414 | 321593
527 | closeTagFile | extern void closeTagFile (const boolean resize) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 522 | 542 | 321594
527 | closedir | int closedir(DIR *dirp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/mac.c | 132 | 137 | 321595
527 | compareTags | static int compareTags (const void *const one, const void *const two) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sort.c | 125 | 131 | 321596
527 | compareTagsFolded | static int compareTagsFolded(const void *const one, const void *const two) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/sort.c | 117 | 123 | 321597
527 | compileRegex | static regex_t* compileRegex (const char* const regexp, const char* const flags) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/lregex.c | 305 | 333 | 321598
527 | concat | static char* concat (const char *s1, const char *s2, const char *s3) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/routines.c | 685 | 696 | 321599
527 | copyBytes | extern void copyBytes (FILE* const fromFp, FILE* const toFp, const long size) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 339 | 356 | 321600
527 | copyFile | extern void copyFile (const char *const from, const char *const to, const long size) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/entry.c | 358 | 375 | 321601
527 | copyName | static void copyName (tagFile *const file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/readtags.c | 153 | 171 | 321602
527 | copyToken | static void copyToken (tokenInfo *const dest, const tokenInfo *const src) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 1610 | 1617 | 321603
527 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/jscript.c | 418 | 427 | 321604
527 | cppBeginStatement | extern void cppBeginStatement (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 144 | 147 | 321605
527 | cppEndStatement | extern void cppEndStatement (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 149 | 152 | 321606
527 | cppGetc | extern int cppGetc (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 534 | 667 | 321607
527 | cppInit | extern void cppInit (const boolean state, const boolean hasAtLiteralStrings) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 111 | 133 | 321608
527 | cppTerminate | extern void cppTerminate (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 135 | 142 | 321609
527 | cppUngetc | extern void cppUngetc (const int c) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 164 | 169 | 321610
527 | createTagsForAmigaWildcard | static boolean createTagsForAmigaWildcard (const char *const pattern) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 220 | 244 | 321611
527 | createTagsForArgs | static boolean createTagsForArgs (cookedArgs *const args) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 334 | 353 | 321612
527 | createTagsForEntry | static boolean createTagsForEntry (const char *const entryName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 286 | 306 | 321613
527 | createTagsForWildcardArg | static boolean createTagsForWildcardArg (const char *const arg) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 310 | 330 | 321614
527 | createTagsForWildcardUsingFindfirst | static boolean createTagsForWildcardUsingFindfirst (const char *const pattern) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 189 | 216 | 321615
527 | createTagsFromFileInput | static boolean createTagsFromFileInput (FILE *const fp, const boolean filter) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 357 | 379 | 321616
527 | createTagsFromListFile | static boolean createTagsFromListFile (const char *const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/main.c | 383 | 398 | 321617
527 | csharpTagKind | static csharpKind csharpTagKind (const tagType type) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/c.c | 820 | 841 | 321618
527 | currentConditional | static conditionalInfo *currentConditional (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/get.c | 209 | 212 | 321619
527 | custom_expand | int custom_expand (char * param, char ***argvptr, int *argcptr) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/qdos.c | 43 | 104 | 321620
527 | debugCppIgnore | extern void debugCppIgnore (const boolean ignore) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/debug.c | 66 | 69 | 321621
527 | debugCppNest | extern void debugCppNest (const boolean begin, const unsigned int level) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/debug.c | 61 | 64 | 321622
527 | debugEntry | extern void debugEntry (const tagEntryInfo *const tag) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_527/debug.c | 78 | 116 | 321623
